label,cfg_path,station_name,relay_model,voltage_kv,protection_type,zone_operated,trip_type,faulted_phases,fault_type,is_ground_fault,reclose_attempted,reclose_successful,reclose_time_ms,fault_count,fault_duration_ms,fault_inception_ms,di_dt_max,di_dt_phase,peak_fault_current_a,peak_fault_phase,i0_i1_ratio,thd_percent,inception_angle_degrees,voltage_sag_depth_pu,voltage_sag_phase,r_x_ratio,z_magnitude_ohms,z_angle_degrees,sampling_rate_hz,record_duration_ms,teleprotection_rx,comms_failure,scaling_ok,duration_ok
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\04. APRIL\05. 26042024 SUTT MRICA-PBLGA #2 (18.01) PETIR\240426,180133580,0 MRICA 1-2 sisi GI PBLGA\240426,180133580,0,GI PURBALINGGA,MRICA 1-2,Qualitrol LLC.cfg",GI PURBALINGGA,MRICA 1-2,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,93.51563,74.49,24947665.58142749,C,8208.297729492188,C,0.6711376205667564,11.583241580353976,318.986193916598,0.5340284664279905,C,0.48352027182615137,11.224702800972382,64.19529167533987,25600.0,649.96094,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\04. APRIL\05. 26042024 SUTT MRICA-PBLGA #2 (18.01) PETIR\26042024 MRICA-PBLG 2 sisi GI MRICA\26042024 MRICA-PBLG 2\Friday 26 April 2024 18.01.33.000.CFG,Purbalingga#2,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,79.87198,404.35,2763164.037887311,C,11264.3701171875,C,1.3053540314866516,4.935058493900537,353.0973439537076,0.6601112629229919,C,0.3430110706891391,4.278543656468838,71.0674642228945,1201.9231,2634.9438,False,False,True,True
LAYANG,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\05. MEI\07052024 RECLOSE SUCCESS SUTT GBONG-KSGHN #1 (04.34) LAYANG LAYANG\07052024_DFR EKTERNAL GI GOMBONG BAY KESUGIHAN 1\gombong_external.cfg,GI 150KV GOMBONG,KESUGIHAN 1 - 2,150.0,DISTANCE,UNKNOWN,unknown,A+B+C,3PH,True,True,,103.2421886920929,2,87.5,72.7,7338050.243363908,A,7954.9150466918945,A,1.4399162027326313,7.087637759232765,317.39184925337537,0.5949526765654353,A,0.4744921031847117,7.414126024854978,64.61602983311555,25600.0,710.03906,True,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\05. MEI\27052024 FINAL TRIP SUTT RWALO-PBLGA #2 (00.31) BINATANG ULAR\2024-05-27 DFR Internal GI Rawalo bay Purbalingga#2\pbg 2.CFG,GI Rawalo,1,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,False,1600.767970085144,2,1171.4559,509.18,5123906.266664549,B,19283.35546875,B,0.9248396692023904,3.88332473586818,353.2813745738928,0.4371391282737876,B,0.2632126306300553,3.79972228770694,75.25350418496892,1201.9231,2714.8162,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\11. NOVEMBER\03. 11112024 13.44 RECLOSE SUCCESS SUTT 150 KV STAR-MJANG #1 PETIR\DFR Internal STAR-MJG 111124\11 nov 2024 13.33 star 1.CFG,RAWALO 1,1,150.0,DISTANCE,UNKNOWN,unknown,A,SLG,True,False,,,1,79.968,384.85,226768.3292711653,A,2687.654052734375,A,3.7856453511749906,5.917614913692238,21.263407211408122,0.7158104623711756,A,0.3288172027720727,56.85839714549581,71.79824553083998,1200.4802,2718.3909,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\11. NOVEMBER\03. 11112024 13.44 RECLOSE SUCCESS SUTT 150 KV STAR-MJANG #1 PETIR\PCS900_RCD_01187_20241111_134421_752.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,1085.8333706855774,2,64.16668,237.5,3072512.913882233,A,10604.2177734375,A,0.917341155175845,6.162134140095215,323.6022508915127,0.7565662480316191,A,0.09739846200973126,2.5783761445334146,84.43702589311559,1200.0,7362.5,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\11. NOVEMBER\03. 11112024 13.44 RECLOSE SUCCESS SUTT 150 KV STAR-MJANG #1 PETIR\Reclose Majenang 1 11 November 2024.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,1085.8333706855774,2,64.16668,237.5,3072512.913882233,A,10604.2177734375,A,0.917341155175845,6.162134140095215,323.60225107198335,0.7565662483223001,A,0.09739846081854905,2.578376154106545,84.43702596072394,1200.0,7362.5,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\11. NOVEMBER\05. 13112024 15.13 RECLOSE SUCCESS FASA R SUTT 150 KV MRICA-PBLGA #2 PETIR\13112024 DFR INTERNAL MRICA BAY PURBALINGGA 2\DFR INTERNAL MRICA BAY PBG 2.CFG,Purbalingga#2,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,80.063995,391.98,1961573.7813981299,A,7206.81005859375,A,1.3644872510562114,12.145756981705775,339.39445772917645,0.5956498450891957,A,0.320093774029216,6.0424820814565265,72.25045472668279,1199.0408,2602.0142,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\11. NOVEMBER\05. 13112024 15.13 RECLOSE SUCCESS FASA R SUTT 150 KV MRICA-PBLGA #2 PETIR\Pbg bay Mrica 2_int_131124_15.13\Pbg bay Mrica 2\Mrica 2 131124_15.13.49.CFG,GI Purbalingga   OHL Mrica 2   7SA522 V4.6 Var,000713,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,112.99999,249.0,2193407.9082088512,A,9223.372650146484,A,0.7420115982898527,13.708112886638677,19.709740266825378,0.5284660321651733,A,0.2793454360345884,6.646247121091757,74.39253666872857,999.99994,427.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\01. 01122024 23.09 RECLOSE FASA R SUTT 150 KV KLBKL-BMAYU #1 PETIR\GI Bumiayu bay Kalibakal#1 Monday 02 December 2024 00.00.00.000.CFG,GI BMAYU,2,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,1007.9299807548523,2,79.96797,433.16,304346.9278607231,C,926.2630004882812,C,1.9021395399930272,16.340866201645195,28.688421256867965,0.2066185633344431,A,0.29552711182730573,56.391648575877824,73.53616132133128,1200.4802,2557.615,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\02. 01122024 23.09 RECLOSE FASA R SUTT 150 KV KLBKL-BMAYU #2 PETIR\GI Bumiayu Bay Kalibakal# 2 Sunday 01 December 2024 21.41.11.000.CFG,GI BUMIAYU,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,True,1012.9280090332031,2,79.96797,775.52,376734.709191381,A,932.6199951171875,C,3.0347282250845846,9.90666267870897,37.04823171086766,0.6974841418792098,A,0.3210900554897318,46.70280810798973,72.19869212410424,1200.4802,3016.999,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\03. 05122024 19.02 RECLOSE FASA S SUTT 150 KV RWALO-STAR #1 PETIR\PCS900_RCD_01632_20241205_190158_067.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,True,1104.1666865348816,2,81.666664,238.33,558542.7477056985,B,4413.43798828125,B,2.069234078873347,13.298591800483583,9.640891072434435,0.7049235238065976,B,0.444262177627363,19.99086866730259,66.04623215827324,1200.0,7384.1665,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\03. 05122024 19.02 RECLOSE FASA S SUTT 150 KV RWALO-STAR #1 PETIR\reclose rawalo 1 5 Desember 2024.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,True,1104.1666865348816,2,81.666664,238.33,558542.7477056985,B,4413.43798828125,B,2.069234078873347,13.298591800483583,9.640891024824203,0.7049235247290057,B,0.444262177627363,19.99086866730259,66.04623215827324,1200.0,7384.1665,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\07. 08122024 21.50 RECLOSE FASA R SUTT 150 KV STAR-MJANG #1 PETIR\PCS900_RCD_01203_20241208_215000_123.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+C,DLG,True,False,,,1,1149.1667,237.5,1038952.8557017685,A,3457.89697265625,A,0.6091791231739987,5.174865625800944,322.61164068837184,0.4798060636197385,A,0.29001791636519775,20.498596569380116,73.82689409076654,1200.0,7371.6665,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\07. 08122024 21.50 RECLOSE FASA R SUTT 150 KV STAR-MJANG #1 PETIR\Reclose Majenang #1 8 Desember 2024 21.50.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+C,DLG,True,False,,,1,1149.1667,237.5,1038952.8557017685,A,3457.89697265625,A,0.6091791231739987,5.174865625800944,322.61164068837184,0.4798060617774978,A,0.29001792070622673,20.49859662006923,73.82689386134098,1200.0,7371.6665,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\08. 08122024 21.50 RECLOSE FASA R SUTT 150 KV STAR-MJANG #2 PETIR\PCS900_RCD_01506_20241208_215000_124.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+C,DLG,True,False,,,1,1148.3334,237.5,979825.464555377,A,3278.403076171875,A,0.5865133092090364,2.753771497909012,327.7840751214769,0.4970015575880748,A,0.3599083450519628,20.30496952739785,70.20577272044174,1200.0,7370.8335,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\08. 08122024 21.50 RECLOSE FASA R SUTT 150 KV STAR-MJANG #2 PETIR\Reclose Majenang #2 08 Desember 2024 21.50.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+C,DLG,True,False,,,1,1148.3334,237.5,979825.464555377,A,3278.403076171875,A,0.5865133092090364,2.753771497909012,327.78407516131693,0.4970015568323731,A,0.3599083450519628,20.30496952739785,70.20577272044174,1200.0,7370.8335,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\09. 11122024 14.54 RECLOSE FASA T SUTT 150 KV RWALO-PBLGA #1 PETIR\2024-12-11 DFR Internal Purbalingga-Rawalo 1\F21 Pbg-Rwl 1.CFG,150kV AIS Moutong,BM1910005077,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,79.999985,490.5,1412563.4953000227,C,6730.7355880737305,C,1.2617933954980254,16.496905253505098,348.3488115149837,0.5486192380778295,C,0.5135323973994855,12.446767993008248,62.818032728735766,1999.9999,1075.5,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\09. 11122024 14.54 RECLOSE FASA T SUTT 150 KV RWALO-PBLGA #1 PETIR\DFR.cfg,GI RAWALO,PURBALINGGA1-2,150.0,DISTANCE,UNKNOWN,unknown,C,SLG,True,False,,,1,73.3854,127.81,6950638.894194541,C,29982.294921875,C,0.9463975179105173,14.714772643167468,350.4483731534706,0.5615466898685357,C,0.5796824915319603,2.510089366618814,59.89988133720286,19200.0,2439.9478,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\10. 13122024 19.40 RECLOSE FASA R SUTT 150 KV KBMEN-GBONG #1 PETIR\2024-12-11 DFR Internal Purbalingga-Rawalo 1\F21 Pbg-Rwl 1.CFG,150kV AIS Moutong,BM1910005077,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,False,,,1,79.999985,490.5,1412563.4953000227,C,6730.7355880737305,C,1.2617933954980254,16.496905253505098,348.3488115149837,0.5486192380778295,C,0.5135323973994855,12.446767993008248,62.818032728735766,1999.9999,1075.5,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\11. 17122024 13.45 RECLOSE FASA R SUTT 150 KV KSGHN-GBONG #2 PETIR\DFR INTERNAL GBG BAY KSGHN 2.CFG,7SA87,BM1708001037,150.0,DISTANCE,Z1+Z3+Z2,single_pole,A,SLG,True,True,True,,1,76.00004,490.38,954418.8999800348,A,4321.28857421875,A,1.5579395964181504,16.10296377643808,346.3992734690001,0.4984597006972989,A,0.5496744851458484,19.878429598386283,61.20352732487299,7999.9995,4999.875,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\11. 17122024 13.45 RECLOSE FASA R SUTT 150 KV KSGHN-GBONG #2 PETIR\Gombong-2 17122024\F211.CFG,Kesugihan SS 150kV 4SAS / 150kV   E09+WR1 (Gombong 2)   E09WR1 F211 7SA522 V4.65,000347,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,,,1,99.00001,250.0,4339856.448273473,A,20201.521396636963,A,0.9119156750554912,19.64002893071483,11.995159367852098,0.3091546346277877,A,0.11262292590788164,6.56832167147687,83.57425825467314,999.99994,420.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\11. 17122024 13.45 RECLOSE FASA R SUTT 150 KV KSGHN-GBONG #2 PETIR\Gombong-2 17122024\F671.CFG,Kesugihan SS 150kV 4SAS / 150kV   E09+WR1 (Gombong 2)   E09WR1 F671 7SJ622 V4.7,000430,150.0,DISTANCE,UNKNOWN,unknown,A,SLG,True,False,,,1,95.0,251.25,4348207.094107727,A,20899.58095550537,A,0.913308062025122,28.355570605582997,340.9483102066019,0.2903861759518494,A,0.2357345461414239,5.973018747229516,76.7355715271918,800.0,458.75,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\12. 24122024 16.11 RECLOSE FASA S SUTT 150 KV KSGHN-GBONG #1 PETIR\DFR INTERNAL GBG BAY KSGHN 1.CFG,﻿ULTG WONOSOBO,BM1809010320,150.0,DISTANCE,Z1,single_pole,B,SLG,True,True,True,,1,67.00003,500.12,797251.6711169526,B,3454.275390625,B,3.2107334123676914,20.76263666844961,348.3876307122206,0.8653149332242389,B,0.6694446458073261,4.941801617967629,56.19988153201587,7999.9995,4995.375,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\12. 24122024 16.11 RECLOSE FASA S SUTT 150 KV KSGHN-GBONG #1 PETIR\Gombong 1 - 24122024\Gombong 1.CFG,E08_F211,BM1803004074,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,92.00001,487.88,3121488.6212684964,B,5629.43115234375,B,0.3981379026409009,14.372999005296577,27.017831680205692,0.21226685590208302,B,0.4418689897862892,27.35274188937983,66.16085117437987,7999.9995,1090.125,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\12. 24122024 16.11 RECLOSE FASA S SUTT 150 KV KSGHN-GBONG #1 PETIR\Gombong 2 - 24122024\Gombong 2.CFG,Kesugihan SS 150kV 4SAS / 150kV   E09+WR1 (Gombong 2)   E09WR1 F211 7SA522 V4.65,000348,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,,,1,102.0,226.0,1309586.4217831683,B,5729.367256164551,B,0.3926923727865801,5.504129153089647,335.2824331525846,0.23355895740279486,B,0.3610322300142004,26.895172284961177,70.14878391702307,999.99994,434.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\13. 24122024 16.11 RECLOSE FASA S SUTT 150 KV KSGHN-GBONG #2 PETIR\DFR INTERNAL GBG BAY KSGHN 2.CFG,7SA87,BM1708001037,150.0,DISTANCE,Z1+Z3+Z2,single_pole,B,SLG,True,True,True,,1,69.99999,491.25,1520058.5825862477,B,3578.894287109375,B,3.9715272762033713,12.707414031201466,31.841138282905803,0.8202555424379945,B,1.123831485653129,8.530250313273257,41.66310724996284,7999.9995,5000.625,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\13. 24122024 16.11 RECLOSE FASA S SUTT 150 KV KSGHN-GBONG #2 PETIR\Gombong 1 - 24122024\Gombong 1.CFG,E08_F211,BM1803004074,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,False,,,1,92.00001,487.88,3121488.6212684964,B,5629.43115234375,B,0.3981379026409009,14.372999005296577,27.017831680205692,0.21226685590208302,B,0.4418689897862892,27.35274188937983,66.16085117437987,7999.9995,1090.125,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\13. 24122024 16.11 RECLOSE FASA S SUTT 150 KV KSGHN-GBONG #2 PETIR\Gombong 2 - 24122024\Gombong 2.CFG,Kesugihan SS 150kV 4SAS / 150kV   E09+WR1 (Gombong 2)   E09WR1 F211 7SA522 V4.65,000348,150.0,DISTANCE,UNKNOWN,single_pole,B,SLG,True,True,,,1,102.0,226.0,1309586.4217831683,B,5729.367256164551,B,0.3926923727865801,5.504129153089647,335.2824331525846,0.23355895740279486,B,0.3610322300142004,26.895172284961177,70.14878391702307,999.99994,434.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2024\12. DESEMBER\14. 25122024 19.59 RECLOSE FASA R SUTT 150 KV KSGHN-GBONG #1 PETIR\Reclose Gombong 1\OSCI 1.CFG,E08_F211,BM1803004074,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,96.000015,489.25,3328074.0606749645,A,6307.25537109375,A,0.6579467273903259,2.8129748815830853,315.8413878766012,0.18906116669815398,A,0.2911421885924582,20.06168360866928,73.767493624733,7999.9995,1094.5,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\1. JANUARI\01. 050125 00.08 - RECLOSE FASA R SUTT 150 KV KSGHN-GBONG #1 PETIR\DFR INTERNAL GBG BAY KSGHN 1.CFG,﻿ULTG WONOSOBO,BM1809010320,150.0,DISTANCE,Z1,single_pole,A,SLG,True,True,True,,1,73.000015,488.25,1355879.8184116643,A,6095.30712890625,A,1.529312628585995,17.896607484191442,5.691182926294295,0.5413362045634452,A,0.5600766968517126,14.718232257274812,60.74782845774147,7999.9995,4999.5,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\1. JANUARI\03. 110125 18.56 - RECLOSE 1 SISI SUTT 150 KV KBSEN-BLPLG #1 PETIR\DFR 110125.CFG,150kV AIS Moutong,BM1910005071,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,83.00001,486.5,1436026.4930526249,A,3131.898880004883,A,0.5410959483344842,6.697198556918497,322.16035631731233,0.6630698724766934,A,0.5731955118595017,13.58086390408656,60.17885874308982,1999.9999,1080.0,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\1. JANUARI\03. 110125 18.56 - RECLOSE 1 SISI SUTT 150 KV KBSEN-BLPLG #1 PETIR\Saturday 11 January 2025 18.49.35.000.CFG,GI 150KV KEBASEN,1,150.0,DISTANCE,Z1+Z2,unknown,A,SLG,True,True,False,999.5369911193848,3,450.63705,982.87,1046513.2093290548,A,4513.10791015625,A,1.6322302428706728,6.740229106348636,324.32157708850997,0.8048773289458278,A,0.8365578833878645,6.474565935652797,50.08556705520929,2398.0815,3402.147,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\1. JANUARI\04. 110125 18.56 - TRIP 1 SISI SUTT 150 KV KBSEN-GBONG #2 PETIR\11012025.CFG,Fault record exported by Sigra4,UNKNOWN,150.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,False,,,1,500.0,202.0,555176.7234559982,A,3704.495429992676,A,0.35273421845222325,14.186279814945365,35.51134499487594,0.6425955832553416,A,0.6516723973611324,22.40727982092158,56.908822710089765,999.99994,810.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\11. NOVEMBER\03. 07112025 17.43 - RECLOSE SUTT 150 kV MJANG-BNJAR #2 + STAR-MJANG #12 PETIR\Reclose Majenang #2 07 November 2025.CFG,NR,LINE_DISTANCE_RELAY,70.0,DISTANCE,UNKNOWN,three_pole,A+B,LL,False,True,True,3121.6667890548706,2,83.33333,237.5,1062181.4409547322,A,4548.9384765625,B,0.17573138102841881,19.23942310173393,341.02206204438613,0.4457280083731662,A,1.2500278361755621,24.023689763447152,38.65918586434521,1200.0,9999.166,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\11. NOVEMBER\03. 07112025 17.43 - RECLOSE SUTT 150 kV MJANG-BNJAR #2 + STAR-MJANG #12 PETIR\Reclose Majenang 1 07 November 2025.CFG,NR,LINE_DISTANCE_RELAY,,DISTANCE,UNKNOWN,three_pole,A+B,LL,False,False,,,1,84.166664,235.83,1057958.122575552,A,4547.1787109375,B,0.18198806996066555,20.064087591695802,331.64168710376697,0.43823629458074187,A,1.2828859946721451,0.0256727006991209,37.93614752157954,1200.0,8368.333,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\2. FEBRUARI\4. 200225 16.35 - RECLOSE SUTT 150 KV MRICA-WNSBO #1 PETIR\DFR internal rele bay wsbo 1 GI Mrica\Thursday 20 February 2025 16.35.59.000.CFG,WSOBO-1,1,150.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,1019.5919871330261,2,79.96803,675.56,3752755.2039497914,C,15686.580078125,C,1.0179931363303703,11.151529861296092,31.074255006073805,0.7200842859463567,C,0.7152520261442646,3.4417217467542702,54.4256779613178,1200.4802,2058.343,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\3. MARET\05. 280325 14.24 - RECLOSE FASA R SUTT 150 KV KSGHN-GBONG #2 (ULTG PWKTO) PETIR\DFR INTERNAL GBG BAY KSGHN #2 14.24.CFG,E03_F211,BM1708001037,150.0,DISTANCE,Z1+Z3+Z2,single_pole,A,SLG,True,True,True,,1,83.99999,486.62,1516076.0998652494,A,1774.661376953125,A,1.5185455042424354,6.403920472455603,45.3298342670165,0.6401521316394998,A,0.3179679638717179,30.29863809788194,72.3610029731147,7999.9995,4999.125,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\3. MARET\07. 280325 15.12 - RECLOSE FASA T SUTT 150 KV MRICA-PBLGA #1 (ULTG PWKTO) PETIR\Reclose Mrica #2 280325\28 MARET 2025.cfg,GI Purbalingga   Mrica #2   7SA522 V4.6 Var,000716,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,98.00001,249.0,3203481.426669701,A,12238.848114013672,A,0.804416587683703,10.980508410621932,2.3139019016671662,0.6891153238569593,A,0.36197939891002995,3.4997018470518397,70.10078760637383,999.99994,414.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\3. MARET\09. 280325 16.59 - RECLOSE FASA R SUTT 150 KV KSGHN-GBONG #1 (ULTG WNSBO) PETIR\GOMBONG 1 JAM 16.58 28 MARET 2025\F.CFG,E08_F211,BM1803004074,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,74.0,487.62,1884302.1565942,A,3532.41015625,A,0.30034841368510495,1.3915589448109191,44.689585060514574,0.1682455619900946,A,0.3596582080012198,32.5613784185275,70.21846197036879,7999.9995,1079.25,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\3. MARET\09. 280325 16.59 - RECLOSE FASA R SUTT 150 KV KSGHN-GBONG #1 (ULTG WNSBO) PETIR\GOMBONG 1 JAM 16.58 28 MARET 2025\Fault Record 3.CFG,E08_F211,BM1803004074,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,86.00002,490.0,2310980.3589843228,A,7736.580078125,A,0.6934110783280316,7.288592903352724,42.20609018606235,0.18713235374356751,A,0.38678350730448896,17.0213162853684,68.85435166146304,7999.9995,1086.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT PURWOKERTO\2025\4. APRIL\3.) 10042025 00.16 - RECLOSE FASA R SUTT 150 KV KSGHN-LMNIS PETIR\Reclose lomanis 10 April 2025\Osci.CFG,Kesugihan SS 150kV 4SAS / 150kV   E04+WR1 (Lomanis 1)   E04WR1 F211 7SA522 V4.65,000737,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,True,,,1,100.99999,220.0,1779505.4067347425,A,7235.564231872559,A,0.6421718386403543,16.768698020299055,333.1345440847287,0.40486535724970546,A,0.5346302789279452,13.6549353791648,61.86969079864326,999.99994,415.0,False,False,True,True
